forename_a,forename_b,middlename_a,middlename_b,surname_a,surname_b,dob_a,dob_b,sex_a,sex_b,postcode_a,postcode_b,address_a,address_b
Harry,Barry,James,James,Potter,Potter,23/08/1979,23/08/1979,M,M,FA1 5KE,FA2 6KE,"4 Privet Drive, Little Whinging, Surrey","Dorm 1, Hogwarts School of Witchcraft and Wizardry"
Hagrid,Rubeus,,,Rubeus,Hagrid,25/08/1966,23/08/1967,M,M,Pos Cod,Pos Cod,"6 Privet Drive,  Little Whinging, Surrey","Cottage, Hogwarts School of Witchcraft and Wizardry"
Severus,Severus,,,Snape,Snape,09/01/1960,09/01/1960,M,M,567 18,C23 986,"Some Address, UK","Some Address, UK"
Hermoine,Hermoine,Jean,,Granger,Granger,19/09/1979,19/09/1979,F,F,31404,Fake Post,"Some Address, UK","Dorm 3, Hogwarts School of Witchcraft and Wizardry"
Mickey,Minnie,,,Mouse,Mouse,01/11/1928,16/12/1928,M,F,45 322,87 986,"1 Neighborhood Lane, Mickey's Toontown","7 Neighborhood Lane, Mickey's Toontown"
Daffy,Armando,Sheldon,Sheldon,Duck,Duck,17/04/1937,17/04/1937,M,M,Pos Cod,Pos Cod,"LA, USA","LA, USA"
Bugs,Lola,,,Bunny,Bunny,27/06/1940,14/10/1988,M,F,91522,91522,"Warner Bros Headquarters, Warner Blvd, Burbank, California, US","Warner Bros Headquarters, Warner Blvd, Burbank, California, US"
Sherlock,William,,Sherlock,Holmes,Holmes,06/01/1983,05/01/1983,M,M,NW1 6XE,POST CODE,"221b Baker Street, London","Musgrave Hall, Birmingham"
Doctor,Dr,,,Who,Who,309306 CE,309306 CE,,,NW8,,"Trotters Lane, London",Tardis
Frodo,Brodo,,,Baggins,Baggines,22/09/2021,22/09/2021,M,M,,,"Bag End, Bagshot Row, Hobbiton","Bag End, Bagshot Row, Hobbiton"
