First_Name,Last_Name,Day_Of_Birth,Month_Of_Birth,Year_Of_Birth,Sex,Address,Postcode,Resident_ID,Cluster_Number,Source
Ryan,Jones,27,11,1962,M,"Studio 95c, Stuart tunnel, Leachtown",WD0Y 0QH,c5978561406002516954,201,cen
Ryan,-9,27,11,1962,M,"Studio 95c, Stuart tunnel, Leachtown",WD0Y 0QH,c8776593725812672444,201,pes
Liam,Peters,30,10,1945,Male,"7 Annette mountains, Cliffordborough",WD0Y 0QH,c2433753909341458583,201,pes
Wayne,Finch,7,4,2019,1,"Studio 6, Yvonne neck, Lake Jonathanhaven",BB8 6NN,c8699957253039180038,202,cen
WayWe,Finch,7,4,2019,1,"Studio 6, Yvonne neck, Lake Jonathanhaven",BB8 6NN,c3598742930813918425,202,pes
Nathan,Hall,3,7,2018,Male,"4 Hayes loaf, East Ameliabury",B4 7LF,c3529715080069932781,203,cen
Melanie,Watkins,21,2,2007,F,"Studio 00, Manning curve, East Holly",B4 7LF,c1610911340231896441,203,pes
Nathan,Hall,3,7,1966,Male,"4 Hayes loaf, East Ameliabury",B4 7LF,c2942715647332327595,203,pes
Owen,Nixon,24,11,1934,Male,"9 Edwards bypass, North Jaynetown",G2 4QZ,c7786463229765992501,204,cen
Owen,Nixon,28,11,1966,Male,"9 Edwards bypass, North Jaynetown",G2 4QZ,c4162512468986916519,204,pes
Rebecca,Wright,9,6,1971,Female,"2 Stewart mission, Justinstad",G2 4QZ,c8131164294423931651,204,cen
Jemma,John,1,3,1947,Female,"0 Richards flat, Brucefort",KA2B 7HZ,c5364624218613899125,205,cen
Lesley,Wade,-9,12,1949,Male,"1 Janice hollow, North Mauricefurt",KA2B 7HZ,c7341041789148787723,205,pes
-9,John,1,3,1947,Female,"31 Powell knoll, Stevensland",KA2B 7HZ,c2478072651527979674,205,pes
Jemma,John,1,3,1947,Female,"Flat 93m, Dean extensions, Bartonview",KA2B 7HZ,c1008002531845014330,205,pes
Josephine,Hughes,15,4,1936,F,"811 Jackson corners, East Amyberg",N9D 5EN,c8866732217418738473,206,pes
Laura,Barnett,11,7,1946,Female,"b Jones ways, Leestad",N9D 5EN,c3070833563387086747,206,pes
Josephine,Hughes,15,4,1936,F,"811 Jackson corners, East Amyberg",N9D 5EN,c3429778714173940610,206,cen
Lindsey,Jackson,30,8,1993,F,"Flat 35, Beverley parks, Dianaborough",L37 0UQ,c9179427412134726634,207,cen
